,location,date,new_cases_per_million,new_cases_per_million_high,new_cases_per_million_low
46613,Slovenia,2020-05-05,2.886,2.886,2.886
46614,Slovenia,2020-05-06,1.443,1.443,1.443
46615,Slovenia,2020-05-07,0.48100000000000004,0.48100000000000004,0.48100000000000004
46616,Slovenia,2020-05-08,0.48100000000000004,0.48100000000000004,0.48100000000000004
46617,Slovenia,2020-05-09,1.9240000000000002,1.9240000000000002,1.9240000000000002
46618,Slovenia,2020-05-10,1.443,1.443,1.443
46619,Slovenia,2020-05-11,1.443,1.443,1.443
46620,Slovenia,2020-05-12,0.48100000000000004,0.48100000000000004,0.48100000000000004
46621,Slovenia,2020-05-13,0.9620000000000001,0.9620000000000001,0.9620000000000001
46622,Slovenia,2020-05-14,0.48100000000000004,0.48100000000000004,0.48100000000000004
46623,Slovenia,2020-05-15,0.48100000000000004,0.48100000000000004,0.48100000000000004
46624,Slovenia,2020-05-16,0.0,0.0,0.0
46625,Slovenia,2020-05-17,0.48100000000000004,0.48100000000000004,0.48100000000000004
46626,Slovenia,2020-05-18,0.0,0.0,0.0
46627,Slovenia,2020-05-19,0.48100000000000004,0.48100000000000004,0.48100000000000004
46628,Slovenia,2020-05-20,0.48100000000000004,0.48100000000000004,0.48100000000000004
46629,Slovenia,2020-05-21,0.0,0.0,0.0
46630,Slovenia,2020-05-22,0.0,0.0,0.0
46631,Slovenia,2020-05-23,0.0,0.0,0.0
46632,Slovenia,2020-05-24,0.0,0.0,0.0
46633,Slovenia,2020-05-25,0.48100000000000004,0.48100000000000004,0.48100000000000004
46634,Slovenia,2020-05-26,0.0,0.0,0.0
46635,Slovenia,2020-05-27,0.0,0.0,0.0
46636,Slovenia,2020-05-28,0.9620000000000001,0.9620000000000001,0.9620000000000001
46637,Slovenia,2020-05-29,0.9620000000000001,0.9620000000000001,0.9620000000000001
46638,Slovenia,2020-05-30,0.0,0.0,0.0
46639,Slovenia,2020-05-31,0.0,0.0,0.0
46640,Slovenia,2020-06-01,0.0,0.0,0.0
46641,Slovenia,2020-06-02,0.9620000000000001,0.9620000000000001,0.9620000000000001
46642,Slovenia,2020-06-03,0.0,0.0,0.0
46643,Slovenia,2020-06-04,0.9620000000000001,0.9620000000000001,0.9620000000000001
46644,Slovenia,2020-06-05,0.9620000000000001,0.9620000000000001,0.9620000000000001
46645,Slovenia,2020-06-06,2.405,2.405,2.405
46646,Slovenia,2020-06-07,0.48100000000000004,0.48100000000000004,0.48100000000000004
46647,Slovenia,2020-06-08,0.0,0.0,0.0
46648,Slovenia,2020-06-09,0.0,0.0,0.0
46649,Slovenia,2020-06-10,0.48100000000000004,0.48100000000000004,0.48100000000000004
46650,Slovenia,2020-06-11,0.9620000000000001,0.9620000000000001,0.9620000000000001
46651,Slovenia,2020-06-12,0.0,0.0,0.0
46652,Slovenia,2020-06-13,0.9620000000000001,0.9620000000000001,0.9620000000000001
46653,Slovenia,2020-06-14,0.9620000000000001,0.9620000000000001,0.9620000000000001
46654,Slovenia,2020-06-15,1.443,1.443,1.443
46655,Slovenia,2020-06-16,0.48100000000000004,0.48100000000000004,0.48100000000000004
46656,Slovenia,2020-06-17,1.443,1.443,1.443
46657,Slovenia,2020-06-18,1.9240000000000002,1.9240000000000002,1.9240000000000002
46658,Slovenia,2020-06-19,3.8480000000000003,3.8480000000000003,3.8480000000000003
46659,Slovenia,2020-06-20,0.9620000000000001,0.9620000000000001,0.9620000000000001
46660,Slovenia,2020-06-21,2.886,2.886,2.886
46661,Slovenia,2020-06-22,0.48100000000000004,0.48100000000000004,0.48100000000000004
46662,Slovenia,2020-06-23,0.48100000000000004,0.48100000000000004,0.48100000000000004
46663,Slovenia,2020-06-24,6.252999999999999,6.252999999999999,6.252999999999999
46664,Slovenia,2020-06-25,3.367,3.367,3.367
46665,Slovenia,2020-06-26,2.886,2.886,2.886
46666,Slovenia,2020-06-27,5.291,5.291,5.291
46667,Slovenia,2020-06-28,6.734,6.734,6.734
46668,Slovenia,2020-06-29,4.329,4.329,4.329
46669,Slovenia,2020-06-30,1.9240000000000002,1.9240000000000002,1.9240000000000002
46670,Slovenia,2020-07-01,7.215,7.215,7.215
46671,Slovenia,2020-07-02,6.252999999999999,6.252999999999999,6.252999999999999
46672,Slovenia,2020-07-03,9.62,9.62,9.62
46673,Slovenia,2020-07-04,7.696000000000001,7.696000000000001,7.696000000000001
46674,Slovenia,2020-07-05,14.43,14.43,14.43
46675,Slovenia,2020-07-06,10.101,10.101,10.101
46676,Slovenia,2020-07-07,7.696000000000001,7.696000000000001,7.696000000000001
46677,Slovenia,2020-07-08,11.062999999999999,11.062999999999999,11.062999999999999
46678,Slovenia,2020-07-09,11.544,11.544,11.544
46679,Slovenia,2020-07-10,6.252999999999999,6.252999999999999,6.252999999999999
46680,Slovenia,2020-07-11,8.177,8.177,8.177
46681,Slovenia,2020-07-12,16.355,16.355,16.355
46682,Slovenia,2020-07-13,6.734,6.734,6.734
46683,Slovenia,2020-07-14,3.8480000000000003,3.8480000000000003,3.8480000000000003
46684,Slovenia,2020-07-15,4.81,4.81,4.81
46685,Slovenia,2020-07-16,9.139,9.139,9.139
46686,Slovenia,2020-07-17,9.139,9.139,9.139
46687,Slovenia,2020-07-18,9.139,9.139,9.139
46688,Slovenia,2020-07-19,11.544,11.544,11.544
46689,Slovenia,2020-07-20,2.886,2.886,2.886
46690,Slovenia,2020-07-21,3.367,3.367,3.367
46691,Slovenia,2020-07-22,11.544,11.544,11.544
46692,Slovenia,2020-07-23,18.279,18.279,18.279
46693,Slovenia,2020-07-24,8.658,8.658,8.658
46694,Slovenia,2020-07-25,9.139,9.139,9.139
46695,Slovenia,2020-07-26,6.734,6.734,6.734
46696,Slovenia,2020-07-27,7.696000000000001,7.696000000000001,7.696000000000001
46697,Slovenia,2020-07-28,2.405,2.405,2.405
46698,Slovenia,2020-07-29,6.734,6.734,6.734
46699,Slovenia,2020-07-30,6.734,6.734,6.734
46700,Slovenia,2020-07-31,11.544,11.544,11.544
46701,Slovenia,2020-08-01,12.505999999999998,12.505999999999998,12.505999999999998
46702,Slovenia,2020-08-02,2.886,2.886,2.886
46703,Slovenia,2020-08-03,4.329,4.329,4.329
46704,Slovenia,2020-08-04,0.48100000000000004,0.48100000000000004,0.48100000000000004
46705,Slovenia,2020-08-05,4.329,4.329,4.329
46706,Slovenia,2020-08-06,8.658,8.658,8.658
46707,Slovenia,2020-08-07,7.215,7.215,7.215
46708,Slovenia,2020-08-08,4.81,4.81,4.81
46709,Slovenia,2020-08-09,6.734,6.734,6.734
46710,Slovenia,2020-08-10,0.9620000000000001,0.9620000000000001,0.9620000000000001
46711,Slovenia,2020-08-11,2.886,2.886,2.886
46712,Slovenia,2020-08-12,8.177,8.177,8.177
46713,Slovenia,2020-08-13,14.912,14.912,14.912
46714,Slovenia,2020-08-14,13.949000000000002,13.949000000000002,13.949000000000002
46715,Slovenia,2020-08-15,17.798,17.798,17.798
46716,Slovenia,2020-08-16,15.392999999999999,15.392999999999999,15.392999999999999
46717,Slovenia,2020-08-17,7.215,7.215,7.215
46718,Slovenia,2020-08-18,10.582,10.582,10.582
46719,Slovenia,2020-08-19,8.658,8.658,8.658
46720,Slovenia,2020-08-20,17.798,17.798,17.798
46721,Slovenia,2020-08-21,20.684,20.684,20.684
46722,Slovenia,2020-08-22,18.279,18.279,18.279
46723,Slovenia,2020-08-23,20.684,20.684,20.684
46724,Slovenia,2020-08-24,16.355,16.355,16.355
46725,Slovenia,2020-08-25,6.734,6.734,6.734
46726,Slovenia,2020-08-26,10.101,10.101,10.101
46727,Slovenia,2020-08-27,17.317,17.317,17.317
46728,Slovenia,2020-08-28,15.874,15.874,15.874
46729,Slovenia,2020-08-29,20.203,20.203,20.203
46730,Slovenia,2020-08-30,17.798,17.798,17.798
46731,Slovenia,2020-08-31,14.912,14.912,14.912
46732,Slovenia,2020-09-01,12.987,12.987,12.987
46733,Slovenia,2020-09-02,19.722,19.722,19.722
46734,Slovenia,2020-09-03,26.456,26.456,26.456
46735,Slovenia,2020-09-04,25.494,25.494,25.494
46736,Slovenia,2020-09-05,22.608,22.608,22.608
46737,Slovenia,2020-09-06,20.684,20.684,20.684
46738,Slovenia,2020-09-07,20.684,20.684,20.684
46739,Slovenia,2020-09-08,7.696000000000001,7.696000000000001,7.696000000000001
46740,Slovenia,2020-09-09,20.203,20.203,20.203
46741,Slovenia,2020-09-10,38.481,38.481,38.481
46742,Slovenia,2020-09-11,36.556999999999995,36.556999999999995,36.556999999999995
46743,Slovenia,2020-09-12,52.912,52.912,52.912
46744,Slovenia,2020-09-13,50.507,50.507,50.507
46745,Slovenia,2020-09-14,47.621,47.621,47.621
46746,Slovenia,2020-09-15,25.494,25.494,25.494
46747,Slovenia,2020-09-16,39.443000000000005,39.443000000000005,39.443000000000005
46748,Slovenia,2020-09-17,59.165,59.165,59.165
46749,Slovenia,2020-09-18,47.14,47.14,47.14
46750,Slovenia,2020-09-19,65.899,65.899,65.899
46751,Slovenia,2020-09-20,54.836000000000006,54.836000000000006,54.836000000000006
46752,Slovenia,2020-09-21,53.393,53.393,53.393
46753,Slovenia,2020-09-22,24.051,24.051,24.051
46754,Slovenia,2020-09-23,42.32899999999999,42.32899999999999,42.32899999999999
46755,Slovenia,2020-09-24,65.418,65.418,65.418
46756,Slovenia,2020-09-25,58.684,58.684,58.684
46757,Slovenia,2020-09-26,91.874,91.874,91.874
46758,Slovenia,2020-09-27,88.507,88.507,88.507
46759,Slovenia,2020-09-28,76.482,76.482,76.482
46760,Slovenia,2020-09-29,21.165,21.165,21.165
46761,Slovenia,2020-09-30,44.735,44.735,44.735
46762,Slovenia,2020-10-01,97.646,97.646,97.646
46763,Slovenia,2020-10-02,84.178,84.178,84.178
46764,Slovenia,2020-10-03,114.48200000000001,114.48200000000001,114.48200000000001
46765,Slovenia,2020-10-04,109.191,109.191,109.191
46766,Slovenia,2020-10-05,80.811,80.811,80.811
46767,Slovenia,2020-10-06,36.556999999999995,36.556999999999995,36.556999999999995
46768,Slovenia,2020-10-07,93.31700000000001,93.31700000000001,93.31700000000001
46769,Slovenia,2020-10-08,171.24200000000002,171.24200000000002,171.24200000000002
46770,Slovenia,2020-10-09,186.153,186.153,186.153
46771,Slovenia,2020-10-10,174.609,174.609,174.609
46772,Slovenia,2020-10-11,182.78599999999997,182.78599999999997,182.78599999999997
46773,Slovenia,2020-10-12,197.69799999999998,197.69799999999998,197.69799999999998
46774,Slovenia,2020-10-13,80.33,80.33,80.33
46775,Slovenia,2020-10-14,191.925,191.925,191.925
46776,Slovenia,2020-10-15,340.07800000000003,340.07800000000003,340.07800000000003
46777,Slovenia,2020-10-16,358.838,358.838,358.838
46778,Slovenia,2020-10-17,401.168,401.168,401.168
46779,Slovenia,2020-10-18,431.95300000000003,431.95300000000003,431.95300000000003
46780,Slovenia,2020-10-19,350.18,350.18,350.18
46781,Slovenia,2020-10-20,258.306,258.306,258.306
46782,Slovenia,2020-10-21,381.92699999999996,381.92699999999996,381.92699999999996
46783,Slovenia,2020-10-22,725.372,725.372,725.372
46784,Slovenia,2020-10-23,802.335,802.335,802.335
46785,Slovenia,2020-10-24,799.449,799.449,799.449
46786,Slovenia,2020-10-25,944.716,944.716,944.716
46787,Slovenia,2020-10-26,804.74,804.74,804.74
46788,Slovenia,2020-10-27,543.548,543.548,543.548
46789,Slovenia,2020-10-28,732.5880000000001,732.5880000000001,732.5880000000001
46790,Slovenia,2020-10-29,1256.414,1256.414,1256.414
46791,Slovenia,2020-10-30,1197.73,1197.73,1197.73
46792,Slovenia,2020-10-31,868.2339999999999,868.2339999999999,868.2339999999999
46793,Slovenia,2020-11-01,864.3860000000001,864.3860000000001,864.3860000000001
46794,Slovenia,2020-11-02,645.524,645.524,645.524
46795,Slovenia,2020-11-03,267.926,267.926,267.926
46796,Slovenia,2020-11-04,566.156,566.156,566.156
46797,Slovenia,2020-11-05,974.058,974.058,974.058
46798,Slovenia,2020-11-06,810.993,810.993,810.993
46799,Slovenia,2020-11-07,752.309,752.309,752.309
46800,Slovenia,2020-11-08,775.8789999999999,775.8789999999999,775.8789999999999
46801,Slovenia,2020-11-09,428.10400000000004,428.10400000000004,428.10400000000004
46802,Slovenia,2020-11-10,223.192,223.192,223.192
46803,Slovenia,2020-11-11,525.27,525.27,525.27
46804,Slovenia,2020-11-12,1068.818,1068.818,1068.818
46805,Slovenia,2020-11-13,928.842,928.842,928.842
46806,Slovenia,2020-11-14,728.74,728.74,728.74
46807,Slovenia,2020-11-15,835.525,835.525,835.525
46808,Slovenia,2020-11-16,442.535,442.535,442.535
46809,Slovenia,2020-11-17,241.47,241.47,241.47
46810,Solomon Islands,2020-10-16,2.912,2.912,2.912
46811,Solomon Islands,2020-10-17,1.456,1.456,1.456
46812,Solomon Islands,2020-10-18,0.0,0.0,0.0
46813,Solomon Islands,2020-10-19,0.0,0.0,0.0
46814,Solomon Islands,2020-10-20,0.0,0.0,0.0
46815,Solomon Islands,2020-10-21,0.0,0.0,0.0
46816,Solomon Islands,2020-10-22,0.0,0.0,0.0
46817,Solomon Islands,2020-10-23,0.0,0.0,0.0
46818,Solomon Islands,2020-10-24,0.0,0.0,0.0
46819,Solomon Islands,2020-10-25,1.456,1.456,1.456
46820,Solomon Islands,2020-10-26,0.0,0.0,0.0
46821,Solomon Islands,2020-10-27,0.0,0.0,0.0
46822,Solomon Islands,2020-10-28,5.8229999999999995,5.8229999999999995,5.8229999999999995
46823,Solomon Islands,2020-10-29,0.0,0.0,0.0
46824,Solomon Islands,2020-10-30,0.0,0.0,0.0
46825,Solomon Islands,2020-10-31,0.0,0.0,0.0
46826,Solomon Islands,2020-11-01,0.0,0.0,0.0
46827,Solomon Islands,2020-11-02,0.0,0.0,0.0
46828,Solomon Islands,2020-11-03,0.0,0.0,0.0
46829,Solomon Islands,2020-11-04,7.279,7.279,7.279
46830,Solomon Islands,2020-11-05,0.0,0.0,0.0
46831,Solomon Islands,2020-11-06,0.0,0.0,0.0
46832,Solomon Islands,2020-11-07,0.0,0.0,0.0
46833,Solomon Islands,2020-11-08,0.0,0.0,0.0
46834,Solomon Islands,2020-11-09,0.0,0.0,0.0
46835,Solomon Islands,2020-11-10,0.0,0.0,0.0
46836,Solomon Islands,2020-11-11,4.368,4.368,4.368
46837,Solomon Islands,2020-11-12,0.0,0.0,0.0
46838,Solomon Islands,2020-11-13,0.0,0.0,0.0
46839,Solomon Islands,2020-11-14,0.0,0.0,0.0
46840,Solomon Islands,2020-11-15,0.0,0.0,0.0
46841,Solomon Islands,2020-11-16,0.0,0.0,0.0
46842,Solomon Islands,2020-11-17,0.0,0.0,0.0
46843,Somalia,2020-03-17,0.063,0.063,0.063
46844,Somalia,2020-03-18,0.0,0.0,0.0
46845,Somalia,2020-03-19,0.0,0.0,0.0
46846,Somalia,2020-03-20,0.0,0.0,0.0
46847,Somalia,2020-03-21,0.0,0.0,0.0
46848,Somalia,2020-03-22,0.0,0.0,0.0
46849,Somalia,2020-03-23,0.0,0.0,0.0
46850,Somalia,2020-03-24,0.0,0.0,0.0
46851,Somalia,2020-03-25,0.0,0.0,0.0
46852,Somalia,2020-03-26,0.0,0.0,0.0
46853,Somalia,2020-03-27,0.063,0.063,0.063
46854,Somalia,2020-03-28,0.063,0.063,0.063
46855,Somalia,2020-03-29,0.0,0.0,0.0
46856,Somalia,2020-03-30,0.0,0.0,0.0
46857,Somalia,2020-03-31,0.0,0.0,0.0
46858,Somalia,2020-04-01,0.0,0.0,0.0
46859,Somalia,2020-04-02,0.126,0.126,0.126
46860,Somalia,2020-04-03,0.0,0.0,0.0
46861,Somalia,2020-04-04,0.0,0.0,0.0
46862,Somalia,2020-04-05,0.126,0.126,0.126
46863,Somalia,2020-04-06,0.0,0.0,0.0
46864,Somalia,2020-04-07,0.0,0.0,0.0
46865,Somalia,2020-04-08,0.063,0.063,0.063
46866,Somalia,2020-04-09,0.0,0.0,0.0
46867,Somalia,2020-04-10,0.252,0.252,0.252
46868,Somalia,2020-04-11,0.5660000000000001,0.5660000000000001,0.5660000000000001
46869,Somalia,2020-04-12,0.0,0.0,0.0
46870,Somalia,2020-04-13,0.252,0.252,0.252
46871,Somalia,2020-04-14,0.0,0.0,0.0
46872,Somalia,2020-04-15,2.202,2.202,2.202
46873,Somalia,2020-04-16,1.258,1.258,1.258
46874,Somalia,2020-04-17,0.0,0.0,0.0
46875,Somalia,2020-04-18,2.265,2.265,2.265
46876,Somalia,2020-04-19,1.195,1.195,1.195
46877,Somalia,2020-04-20,1.825,1.825,1.825
46878,Somalia,2020-04-21,4.593,4.593,4.593
46879,Somalia,2020-04-22,3.083,3.083,3.083
46880,Somalia,2020-04-23,0.0,0.0,0.0
46881,Somalia,2020-04-24,2.6430000000000002,2.6430000000000002,2.6430000000000002
46882,Somalia,2020-04-25,0.0,0.0,0.0
46883,Somalia,2020-04-26,3.9010000000000002,3.9010000000000002,3.9010000000000002
46884,Somalia,2020-04-27,2.8939999999999997,2.8939999999999997,2.8939999999999997
46885,Somalia,2020-04-28,2.7680000000000002,2.7680000000000002,2.7680000000000002
46886,Somalia,2020-04-29,3.02,3.02,3.02
46887,Somalia,2020-04-30,3.398,3.398,3.398
46888,Somalia,2020-05-01,1.195,1.195,1.195
46889,Somalia,2020-05-02,0.0,0.0,0.0
46890,Somalia,2020-05-03,4.404,4.404,4.404
46891,Somalia,2020-05-04,3.2089999999999996,3.2089999999999996,3.2089999999999996
46892,Somalia,2020-05-05,2.1390000000000002,2.1390000000000002,2.1390000000000002
46893,Somalia,2020-05-06,4.971,4.971,4.971
46894,Somalia,2020-05-07,2.391,2.391,2.391
46895,Somalia,2020-05-08,3.4610000000000003,3.4610000000000003,3.4610000000000003
46896,Somalia,2020-05-09,0.0,0.0,0.0
46897,Somalia,2020-05-10,4.341,4.341,4.341
46898,Somalia,2020-05-11,3.5860000000000003,3.5860000000000003,3.5860000000000003
46899,Somalia,2020-05-12,2.202,2.202,2.202
46900,Somalia,2020-05-13,5.0969999999999995,5.0969999999999995,5.0969999999999995
46901,Somalia,2020-05-14,3.083,3.083,3.083
46902,Somalia,2020-05-15,4.09,4.09,4.09
46903,Somalia,2020-05-16,0.0,0.0,0.0
46904,Somalia,2020-05-17,4.593,4.593,4.593
46905,Somalia,2020-05-18,4.027,4.027,4.027
46906,Somalia,2020-05-19,2.1390000000000002,2.1390000000000002,2.1390000000000002
46907,Somalia,2020-05-20,2.957,2.957,2.957
46908,Somalia,2020-05-21,4.467,4.467,4.467
46909,Somalia,2020-05-22,1.321,1.321,1.321
46910,Somalia,2020-05-23,0.0,0.0,0.0
46911,Somalia,2020-05-24,0.0,0.0,0.0
46912,Somalia,2020-05-25,0.0,0.0,0.0
46913,Somalia,2020-05-26,5.977,5.977,5.977
46914,Somalia,2020-05-27,1.3840000000000001,1.3840000000000001,1.3840000000000001
46915,Somalia,2020-05-28,1.258,1.258,1.258
46916,Somalia,2020-05-29,6.103,6.103,6.103
46917,Somalia,2020-05-30,0.0,0.0,0.0
46918,Somalia,2020-05-31,5.537000000000001,5.537000000000001,5.537000000000001
46919,Somalia,2020-06-01,3.775,3.775,3.775
46920,Somalia,2020-06-02,2.957,2.957,2.957
46921,Somalia,2020-06-03,4.1530000000000005,4.1530000000000005,4.1530000000000005
46922,Somalia,2020-06-04,3.5860000000000003,3.5860000000000003,3.5860000000000003
46923,Somalia,2020-06-05,3.6489999999999996,3.6489999999999996,3.6489999999999996
46924,Somalia,2020-06-06,0.0,0.0,0.0
46925,Somalia,2020-06-07,5.348,5.348,5.348
46926,Somalia,2020-06-08,2.8310000000000004,2.8310000000000004,2.8310000000000004
46927,Somalia,2020-06-09,2.1390000000000002,2.1390000000000002,2.1390000000000002
46928,Somalia,2020-06-10,3.02,3.02,3.02
46929,Somalia,2020-06-11,2.265,2.265,2.265
46930,Somalia,2020-06-12,3.838,3.838,3.838
46931,Somalia,2020-06-13,0.0,0.0,0.0
46932,Somalia,2020-06-14,4.1530000000000005,4.1530000000000005,4.1530000000000005
46933,Somalia,2020-06-15,1.51,1.51,1.51
46934,Somalia,2020-06-16,2.454,2.454,2.454
46935,Somalia,2020-06-17,1.0070000000000001,1.0070000000000001,1.0070000000000001
46936,Somalia,2020-06-18,2.391,2.391,2.391
46937,Somalia,2020-06-19,1.4469999999999998,1.4469999999999998,1.4469999999999998
46938,Somalia,2020-06-20,0.0,0.0,0.0
46939,Somalia,2020-06-21,2.265,2.265,2.265
46940,Somalia,2020-06-22,1.51,1.51,1.51
46941,Somalia,2020-06-23,2.076,2.076,2.076
46942,Somalia,2020-06-24,1.4469999999999998,1.4469999999999998,1.4469999999999998
46943,Somalia,2020-06-25,1.5730000000000002,1.5730000000000002,1.5730000000000002
46944,Somalia,2020-06-26,1.133,1.133,1.133
46945,Somalia,2020-06-27,0.0,0.0,0.0
46946,Somalia,2020-06-28,0.0,0.0,0.0
46947,Somalia,2020-06-29,1.0070000000000001,1.0070000000000001,1.0070000000000001
46948,Somalia,2020-06-30,0.629,0.629,0.629
46949,Somalia,2020-07-01,1.258,1.258,1.258
46950,Somalia,2020-07-02,0.0,0.0,0.0
46951,Somalia,2020-07-03,1.258,1.258,1.258
46952,Somalia,2020-07-04,0.0,0.0,0.0
46953,Somalia,2020-07-05,1.07,1.07,1.07
46954,Somalia,2020-07-06,2.265,2.265,2.265
46955,Somalia,2020-07-07,0.5660000000000001,0.5660000000000001,0.5660000000000001
46956,Somalia,2020-07-08,0.5660000000000001,0.5660000000000001,0.5660000000000001
46957,Somalia,2020-07-09,0.818,0.818,0.818
46958,Somalia,2020-07-10,0.629,0.629,0.629
46959,Somalia,2020-07-11,0.0,0.0,0.0
46960,Somalia,2020-07-12,0.818,0.818,0.818
46961,Somalia,2020-07-13,0.503,0.503,0.503
46962,Somalia,2020-07-14,0.0,0.0,0.0
46963,Somalia,2020-07-15,1.07,1.07,1.07
46964,Somalia,2020-07-16,0.44,0.44,0.44
46965,Somalia,2020-07-17,0.0,0.0,0.0
46966,Somalia,2020-07-18,1.4469999999999998,1.4469999999999998,1.4469999999999998
46967,Somalia,2020-07-19,0.315,0.315,0.315
46968,Somalia,2020-07-20,0.503,0.503,0.503
46969,Somalia,2020-07-21,0.6920000000000001,0.6920000000000001,0.6920000000000001
46970,Somalia,2020-07-22,0.315,0.315,0.315
46971,Somalia,2020-07-23,1.636,1.636,1.636
46972,Somalia,2020-07-24,0.629,0.629,0.629
46973,Somalia,2020-07-25,0.0,0.0,0.0
46974,Somalia,2020-07-26,0.44,0.44,0.44
46975,Somalia,2020-07-27,0.0,0.0,0.0
46976,Somalia,2020-07-28,0.0,0.0,0.0
46977,Somalia,2020-07-29,1.133,1.133,1.133
46978,Somalia,2020-07-30,1.0070000000000001,1.0070000000000001,1.0070000000000001
46979,Somalia,2020-07-31,0.0,0.0,0.0
46980,Somalia,2020-08-01,0.0,0.0,0.0
46981,Somalia,2020-08-02,0.0,0.0,0.0
46982,Somalia,2020-08-03,0.0,0.0,0.0
46983,Somalia,2020-08-04,0.503,0.503,0.503
46984,Somalia,2020-08-05,0.0,0.0,0.0
46985,Somalia,2020-08-06,0.063,0.063,0.063
46986,Somalia,2020-08-07,0.37799999999999995,0.37799999999999995,0.37799999999999995
46987,Somalia,2020-08-08,0.0,0.0,0.0
46988,Somalia,2020-08-09,0.0,0.0,0.0
46989,Somalia,2020-08-10,0.0,0.0,0.0
46990,Somalia,2020-08-11,0.0,0.0,0.0
46991,Somalia,2020-08-12,0.0,0.0,0.0
46992,Somalia,2020-08-13,0.0,0.0,0.0
46993,Somalia,2020-08-14,0.0,0.0,0.0
46994,Somalia,2020-08-15,1.4469999999999998,1.4469999999999998,1.4469999999999998
46995,Somalia,2020-08-16,0.37799999999999995,0.37799999999999995,0.37799999999999995
46996,Somalia,2020-08-17,0.0,0.0,0.0
46997,Somalia,2020-08-18,0.063,0.063,0.063
46998,Somalia,2020-08-19,0.0,0.0,0.0
46999,Somalia,2020-08-20,0.503,0.503,0.503
47000,Somalia,2020-08-21,0.0,0.0,0.0
47001,Somalia,2020-08-22,0.0,0.0,0.0
47002,Somalia,2020-08-23,0.252,0.252,0.252
47003,Somalia,2020-08-24,0.0,0.0,0.0
47004,Somalia,2020-08-25,0.0,0.0,0.0
47005,Somalia,2020-08-26,0.37799999999999995,0.37799999999999995,0.37799999999999995
47006,Somalia,2020-08-27,0.0,0.0,0.0
47007,Somalia,2020-08-28,0.0,0.0,0.0
47008,Somalia,2020-08-29,0.0,0.0,0.0
47009,Somalia,2020-08-30,2.202,2.202,2.202
47010,Somalia,2020-08-31,0.0,0.0,0.0
47011,Somalia,2020-09-01,0.0,0.0,0.0
47012,Somalia,2020-09-02,0.0,0.0,0.0
47013,Somalia,2020-09-03,0.0,0.0,0.0
47014,Somalia,2020-09-04,0.0,0.0,0.0
47015,Somalia,2020-09-05,1.3840000000000001,1.3840000000000001,1.3840000000000001
47016,Somalia,2020-09-06,0.0,0.0,0.0
47017,Somalia,2020-09-07,1.8880000000000001,1.8880000000000001,1.8880000000000001
47018,Somalia,2020-09-08,0.0,0.0,0.0
47019,Somalia,2020-09-09,0.0,0.0,0.0
47020,Somalia,2020-09-10,0.5660000000000001,0.5660000000000001,0.5660000000000001
47021,Somalia,2020-09-11,0.0,0.0,0.0
47022,Somalia,2020-09-12,0.315,0.315,0.315
47023,Somalia,2020-09-13,0.0,0.0,0.0
47024,Somalia,2020-09-14,0.818,0.818,0.818
47025,Somalia,2020-09-15,0.0,0.0,0.0
47026,Somalia,2020-09-16,0.0,0.0,0.0
47027,Somalia,2020-09-17,0.063,0.063,0.063
47028,Somalia,2020-09-18,0.0,0.0,0.0
47029,Somalia,2020-09-19,0.0,0.0,0.0
47030,Somalia,2020-09-20,3.272,3.272,3.272
47031,Somalia,2020-09-21,0.0,0.0,0.0
47032,Somalia,2020-09-22,1.4469999999999998,1.4469999999999998,1.4469999999999998
47033,Somalia,2020-09-23,0.0,0.0,0.0
47034,Somalia,2020-09-24,0.0,0.0,0.0
47035,Somalia,2020-09-25,0.0,0.0,0.0
47036,Somalia,2020-09-26,0.0,0.0,0.0
47037,Somalia,2020-09-27,7.739,7.739,7.739
47038,Somalia,2020-09-28,0.0,0.0,0.0
47039,Somalia,2020-09-29,0.0,0.0,0.0
47040,Somalia,2020-09-30,0.0,0.0,0.0
47041,Somalia,2020-10-01,0.0,0.0,0.0
47042,Somalia,2020-10-02,0.315,0.315,0.315
47043,Somalia,2020-10-03,0.0,0.0,0.0
47044,Somalia,2020-10-04,9.564,9.564,9.564
47045,Somalia,2020-10-05,0.0,0.0,0.0
47046,Somalia,2020-10-06,0.0,0.0,0.0
47047,Somalia,2020-10-07,0.0,0.0,0.0
47048,Somalia,2020-10-08,0.0,0.0,0.0
47049,Somalia,2020-10-09,0.0,0.0,0.0
47050,Somalia,2020-10-10,6.417999999999999,6.417999999999999,6.417999999999999
47051,Somalia,2020-10-11,0.0,0.0,0.0
47052,Somalia,2020-10-12,1.07,1.07,1.07
47053,Somalia,2020-10-13,0.0,0.0,0.0
47054,Somalia,2020-10-14,0.0,0.0,0.0
47055,Somalia,2020-10-15,0.0,0.0,0.0
47056,Somalia,2020-10-16,0.0,0.0,0.0
47057,Somalia,2020-10-17,0.0,0.0,0.0
47058,Somalia,2020-10-18,0.0,0.0,0.0
47059,Somalia,2020-10-19,0.0,0.0,0.0
47060,Somalia,2020-10-20,1.636,1.636,1.636
47061,Somalia,2020-10-21,0.0,0.0,0.0
47062,Somalia,2020-10-22,0.0,0.0,0.0
47063,Somalia,2020-10-23,0.44,0.44,0.44
47064,Somalia,2020-10-24,0.0,0.0,0.0
47065,Somalia,2020-10-25,0.0,0.0,0.0
